"job_id","job_title_short","job_location","job_schedule_type","salary_year_avg","job_posted_date","company_name"
40145,"Data Scientist","Anywhere","Full-time","550000.0","2023-08-16 16:05:16","Selby Jennings"
1714768,"Data Scientist","Anywhere","Full-time","525000.0","2023-09-01 19:24:02","Selby Jennings"
1131472,"Data Scientist","Anywhere","Full-time","375000.0","2023-07-31 14:05:21","Algo Capital Group"
1742633,"Data Scientist","Anywhere","Full-time","351500.0","2023-07-12 03:07:31","Demandbase"
157003,"Data Engineer","Anywhere","Full-time","325000.0","2023-02-17 18:11:49","Engtal"
21321,"Data Engineer","Anywhere","Full-time","325000.0","2023-01-27 18:10:51","Engtal"
551497,"Data Scientist","Anywhere","Full-time","324000.0","2023-05-26 22:04:44","Demandbase"
126218,"Data Scientist","Anywhere","Full-time","320000.0","2023-03-26 23:46:39","Teramind"
1161630,"Data Scientist","Anywhere","Full-time","313000.0","2023-08-23 22:03:48","Reddit"
38905,"Data Scientist","Anywhere","Full-time","300000.0","2023-11-24 14:08:44","Storm5"
226011,"Data Scientist","Anywhere","Full-time","300000.0","2023-08-06 11:00:43","Walmart"
457991,"Data Scientist","Anywhere","Full-time","300000.0","2023-10-02 16:40:07","Lawrence Harvey"
270455,"Data Engineer","Anywhere","Full-time","300000.0","2023-07-17 11:10:55","Durlston Partners"
129924,"Data Scientist","Anywhere","Full-time","300000.0","2023-01-21 11:09:36","Storm4"
178888,"Data Scientist","Anywhere","Full-time","288000.0","2023-08-26 09:55:56","Teradata"
1177572,"Data Scientist","Anywhere","Full-time","280000.0","2023-04-13 21:06:01","Home Depot / THD"
158782,"Data Scientist","Anywhere","Full-time","275000.0","2023-07-04 10:41:31","Algo Capital Group"
886101,"Data Scientist","Anywhere","Full-time","275000.0","2023-06-27 20:46:25","Torc Robotics"
100410,"Data Scientist","Anywhere","Full-time","265000.0","2023-06-13 00:02:11","Cnam - Auditeurs - Accueil"
89798,"Data Scientist","Anywhere","Full-time","265000.0","2023-07-26 16:02:50","Cnam - Auditeurs - Accueil"
257651,"Data Scientist","Anywhere","Full-time","265000.0","2023-01-27 11:30:16","Storm6"
1325996,"Data Scientist","Anywhere","Full-time","265000.0","2023-07-27 19:04:47","ZealoTech People"
245928,"Data Scientist","Anywhere","Full-time","262500.0","2023-05-27 18:04:58","Stealth"
294863,"Data Scientist","Anywhere","Full-time","262500.0","2023-09-05 16:02:54","Movable Ink"
199110,"Data Scientist","Anywhere","Full-time","253500.0","2023-04-11 02:03:08","Stitch Fix"
1275762,"Data Scientist","Anywhere","Full-time","252500.0","2023-11-24 16:02:45","Strativ Group"
230458,"Data Engineer","Anywhere","Full-time","251000.0","2023-01-30 11:07:32","Twitch"
58397,"Data Scientist","Anywhere","Full-time","250000.0","2023-03-15 14:04:27","Averity"
561728,"Data Engineer","Anywhere","Full-time","250000.0","2023-03-24 23:32:42","AI Startup"
543728,"Data Engineer","Anywhere","Full-time","250000.0","2023-03-28 13:11:42","Signify Technology"
595768,"Data Engineer","Anywhere","Full-time","250000.0","2023-02-14 15:24:07","Signify Technology"
1489914,"Data Scientist","Anywhere","Full-time","250000.0","2023-10-04 16:03:51","Smith Hanley Associates"
538468,"Data Scientist","Anywhere","Full-time","250000.0","2023-10-18 15:39:28","Lawrence Harvey"
1442149,"Data Scientist","Anywhere","Full-time","247500.0","2023-03-16 23:06:10","Reddit"
764457,"Data Scientist","Anywhere","Full-time","247500.0","2023-01-10 02:03:11","Reddit"
1513220,"Data Scientist","Anywhere","Full-time","247500.0","2023-07-27 00:02:38","Block"
204320,"Data Engineer","Anywhere","Full-time","245000.0","2023-01-08 15:05:16","Handshake"
151972,"Data Engineer","Anywhere","Full-time","245000.0","2023-05-25 15:05:38","Movable Ink"
228641,"Data Scientist","Anywhere","Full-time","243500.0","2023-11-09 11:04:49","Teradata"
690034,"Data Scientist","Anywhere","Full-time","242500.0","2023-02-28 19:36:27","Averity"
